From	To
Q503K9	2Y5I
Q9I4X1	5DWZ
Q9I4X1	6ESZ
Q9I4X1	6ET0
Q9I4X1	6ET1
Q9I4X1	6ET2
Q9I4X1	6ET3
P9WQ67	3CAI
P9WN95	1RLU
P9WN95	1RQ2
P9WN95	1RQ7
P9WN95	2Q1X
P9WN95	2Q1Y
P9WN95	4KWE
P9WN95	5V68
P9WN95	5ZUE
P9WN95	6Y1U
P9WN95	6Y1V
P9WN95	6YM1
P9WN95	6YM9
P9WFX5	1ZVW
P9WFX5	2BPQ
P9WFX5	3QQS
P9WFX5	3QR9
P9WFX5	3QS8
P9WFX5	3QSA
P9WFX5	3R6C
P9WFX5	3R88
P9WFX5	3TWP
P9WFX5	3UU1
P9WFX5	4GIU
P9WFX5	4GKM
P9WFX5	4IJ1
P9WFX5	4M0R
P9WFX5	4N5V
P9WFX5	4N8Q
P9WFX5	4N93
P9WFX5	4OWM
P9WFX5	4OWN
P9WFX5	4OWO
P9WFX5	4OWQ
P9WFX5	4OWS
P9WFX5	4OWU
P9WFX5	4OWV
P9WFX5	4X58
P9WFX5	4X59
P9WFX5	4X5A
P9WFX5	4X5B
P9WFX5	4X5C
P9WFX5	4X5D
P9WFX5	4X5E
P9WFX5	5BNE
P9WFX5	5BYT
P9WFX5	5C1R
P9WFX5	5C2L
P9WFX5	5C7S
B4RLV9	5UMF
Q9LSI9	4L68
Q9LSI9	6FG7
P46662	1ISN
P46662	3WA0
P46662	4P7I
P46662	4ZRK
A0A0D5YE19	5EO6
A6V1E4	5DEM
A6V1E4	5DEP
A6V1E4	5DG3
A6V1E4	6UEE
A6V1E4	6UEG
A6V1E4	7OJ6
A6V1E4	7OJP
A6V1E4	7OJQ
A6V1E4	7OJW
A6V1E4	7OJY
A6V1E4	7OK1
A6V1E4	7OK2
A6V1E4	7OKA
A6V1E4	7T5R
A6V1E4	7T5S
A6V1E4	7T5X
A6V1E4	7T5Z
A6V1E4	7T60
A6V1E4	7T61
O68720	1HUF
O68720	1QZ0
O68720	2Y2F
O68720	2YDU
O68720	6DR1
O68720	6DR7
O68720	6DR9
O68720	6DRB
O68720	6DT6
O68720	7L0I
O68720	7L0M
C6KSZ2	2FOI
C6KSZ2	4IGE
C6KSZ2	4IGF
Q6QLL4	1XSE
Q6QLL4	3DWF
Q6QLL4	3G49
Q6QLL4	3LZ6
Q396C5	4HMW
Q396C5	4HMX
Q91UM2	2OWQ
Q91UM2	3NT7
Q91UM2	4DOF
Q91UM2	4DOG
Q91UM2	4IRB
Q91UM2	4LZB
Q91UM2	4QC9
Q91UM2	4QCA
Q91UM2	5JX3
A0PL01	4TWG
Q9H1R3	2LV6
Q9H1R3	3KF9
Q72GF3	3EAQ
Q72GF3	3EAR
Q72GF3	3EAS
Q72GF3	3I31
Q72GF3	3I32
Q72GF3	3MWJ
Q72GF3	3MWK
Q72GF3	3MWL
Q72GF3	3NBF
Q72GF3	3NEJ
Q72GF3	4I67
Q72GF3	4I68
Q72GF3	4I69
Q72GF3	4KBF
Q72GF3	4KBG
Q72GF3	5MAO
G3XP38	4C5Z
Q51782	1EI6
S7UWA0	5D9S
Q95XC8	4TZL
Q95XC8	4TZM
Q95XC8	4TZN
Q95XC8	4TZS
P08921	1A64
P08921	1A6P
P08921	1A7B
P08921	1CCZ
P08921	1CDC
P08921	1HNG
P08921	1T6W
P08921	2DRU
P0A3Q9	3E0M
Q2G542	5UUN
Q2G542	5UUO
F9UST4	5UDQ
F9UST4	5UDR
F9UST4	5UDS
F9UST4	5UDT
F9UST4	5UDU
F9UST4	5UDV
F9UST4	5UDW
F9UST4	5UDX
F9UST4	5UNM
F9UST4	6B2M
F9UST4	6B2O
F9UST4	6DG3
F9UST4	6UTP
F9UST4	6UTQ
F9UST4	6UTR
F9UST4	6UTT
Q5SHU9	1VS3
Q8TZY3	4I99
Q8TZY3	5XNS
Q9Z2X2	2DVW
Q9Z2X2	2DWZ
Q9Z2X2	3AJI
P14831	3HOG
P14831	3KM1
P14831	3KM2
P14831	3MKG
P14831	3PU7
P14831	3S0P
A0A0H2VDD2	5GUY
O33927	3K2Z
D0CY60	4LA2
D0CY60	4LA3
D0CY60	5JSO
D0CY60	5JSP
D0CY60	5JSR
P10109	3N9Y
P10109	3N9Z
P10109	3NA0
P10109	3NA1
P10109	3P1M
P10109	7M8I
C0JWR6	1M5X
C0JWR6	2FLD
C0JWR6	3FD2
C0JWR6	3KO2
Q15388	4APO
Q15388	7VBY
Q15388	7VC9
Q15388	8XVA
E1BSW7	3B0B
E1BSW7	3VH5
E1BSW7	3VH6
E1BSW7	7DA0
E1BSW7	7DA1
E1BSW7	7DA2
Q7A189	1NYC
Q7A189	1QWX
P0A734	1EV0
P0A734	3R9I
P0A734	3R9J
P23945	1XWD
P23945	4AY9
P23945	4MQW
P23945	8I2G
P23945	8I2H
O75807	4XPN
O75807	7NXV
O75807	7NZM
O75807	8QZZ
Q9BTE3	4KG9
P37090	1I5H
P46075	4K90
Q87SR8	2P7J
Q87SR8	3LID
Q87SR8	3LIE
Q9Y5P4	2E3M
Q9Y5P4	2E3N
Q9Y5P4	2E3O
Q9Y5P4	2E3P
Q9Y5P4	2E3Q
Q9Y5P4	2E3R
Q9Y5P4	2E3S
Q9Y5P4	2RSG
Q9Y5P4	2Z9Y
Q9Y5P4	2Z9Z
Q9Y5P4	3H3Q
Q9Y5P4	3H3R
Q9Y5P4	3H3S
Q9Y5P4	3H3T
Q9Y5P4	4HHV
Q9Y5P4	5JJD
Q9Y5P4	5ZYG
Q9Y5P4	5ZYH
Q9Y5P4	5ZYI
Q9Y5P4	5ZYJ
Q9Y5P4	5ZYK
Q9Y5P4	5ZYL
Q9Y5P4	5ZYM
Q9Y5P4	6IEZ
Q9Y5P4	6IF0
Q9Y5P4	6J0O
Q9Y5P4	6J81
P06601	1FJL
P06601	1PDN
Q38846	4MT8
Q38846	4MTX
D9SIP4	3W5I
D9SIP4	3W5J
D3GUV9	5M38
D3GUV9	7BBA
P37173	1KTZ
P37173	1M9Z
P37173	1PLO
P37173	2PJY
P37173	3KFD
P37173	4P7U
P37173	4XJJ
P37173	5E8V
P37173	5E8Y
P37173	5E91
P37173	5E92
P37173	5QIN
P37173	5TX4
P37173	5TY4
P37173	7DV6
P37173	8G4K
P37173	8GDT
P37173	8YGZ
Q9Y6K8	2BWJ
P34913	1S8O
P34913	1VJ5
P34913	1ZD2
P34913	1ZD3
P34913	1ZD4
P34913	1ZD5
P34913	3ANS
P34913	3ANT
P34913	3I1Y
P34913	3I28
P34913	3KOO
P34913	3OTQ
P34913	3PDC
P34913	3WK4
P34913	3WK5
P34913	3WK6
P34913	3WK7
P34913	3WK8
P34913	3WK9
P34913	3WKA
P34913	3WKB
P34913	3WKC
P34913	3WKD
P34913	3WKE
P34913	4C4X
P34913	4C4Y
P34913	4C4Z
P34913	4HAI
P34913	4J03
P34913	4JNC
P34913	4OCZ
P34913	4OD0
P34913	4X6X
P34913	4X6Y
P34913	4Y2J
P34913	4Y2P
P34913	4Y2Q
P34913	4Y2R
P34913	4Y2S
P34913	4Y2T
P34913	4Y2U
P34913	4Y2V
P34913	4Y2X
P34913	4Y2Y
P34913	5AHX
P34913	5AI0
P34913	5AI4
P34913	5AI5
P34913	5AI6
P34913	5AI8
P34913	5AI9
P34913	5AIA
P34913	5AIB
P34913	5AIC
P34913	5AK3
P34913	5AK4
P34913	5AK5
P34913	5AK6
P34913	5AKE
P34913	5AKG
P34913	5AKH
P34913	5AKI
P34913	5AKJ
P34913	5AKK
P34913	5AKL
P34913	5AKX
P34913	5AKY
P34913	5AKZ
P34913	5ALD
P34913	5ALE
P34913	5ALF
P34913	5ALG
P34913	5ALH
P34913	5ALI
P34913	5ALJ
P34913	5ALK
P34913	5ALL
P34913	5ALM
P34913	5ALN
P34913	5ALO
P34913	5ALP
P34913	5ALQ
P34913	5ALR
P34913	5ALS
P34913	5ALT
P34913	5ALU
P34913	5ALV
P34913	5ALW
P34913	5ALX
P34913	5ALY
P34913	5ALZ
P34913	5AM0
P34913	5AM1
P34913	5AM2
P34913	5AM3
P34913	5AM4
P34913	5AM5
P34913	5FP0
P34913	5MWA
P34913	6AUM
P34913	6I5E
P34913	6I5G
P34913	7EBA
P34913	8QVF
P34913	8QVG
P34913	8QVH
P34913	8QVK
P34913	8QVL
P34913	8QVM
P34913	8QWG
P34913	8QWI
Q9BZE9	5IFS
Q9BZE9	5IFW
Q9BZE9	7OAT
P02836	1DU0
P02836	1ENH
P02836	1HDD
P02836	1P7I
P02836	1P7J
P02836	1ZTR
P02836	2HDD
P02836	2HOS
P02836	2HOT
P02836	2JWT
P02836	2P81
P02836	3HDD
P02836	6FVC
P02836	6M3D
Q5TKA1	6C48
Q5TKA1	7N40
Q5TKA1	7R1D
A0A109PTH9	6BYP
A0A109PTH9	6BYT
A0A109PTH9	6BYX
A0A109PTH9	6JQ9
Q99593	2X6U
Q99593	2X6V
Q99593	4S0H
Q99593	5BQD
Q9H0F5	1X4J
Q9H0F5	4V3K
Q9H0F5	4V3L
Q9H0F5	7OJX
O69787	6FNY
O69787	6G5Z
O69787	6G60
O69787	7PTH
O69787	7PTJ
P11349	1Q16
P11349	1R27
P11349	1SIW
P11349	1Y4Z
P11349	1Y5I
P11349	1Y5L
P11349	1Y5N
P11349	3EGW
P11349	3IR5
P11349	3IR6
P11349	3IR7
P15289	1AUK
P15289	1E1Z
P15289	1E2S
P15289	1E33
P15289	1E3C
P15289	1N2K
P15289	1N2L
P15289	2AIJ
P15289	2AIK
P15289	2HI8
Q99FX5	5JEO
Q99FX5	5JER
P09167	1PRE
P09167	1Z52
P09167	3C0M
P09167	3C0N
P09167	3C0O
P09167	3G4N
P09167	3G4O
P09167	5JZH
P09167	5JZT
P09167	5JZW
O60016	1G6Z
O60016	1MVH
O60016	1MVX
O60016	6BOX
O60016	6BP4
P16778	2LR1
Q9BZI7	1UW4
Q9BZI7	2XB2
Q9BZI7	7NWU
Q5SM28	1H4Q
Q5SM28	1H4S
Q5SM28	1H4T
Q5SM28	1HC7
P17901	1EDG
P17901	2VN5
P17901	2VN6
Q01786	2CKR
Q01786	2CKS
Q15208	1PSB
Q15208	6BXI
Q16790	2HKF
Q16790	3IAI
Q16790	5DVX
Q16790	5FL4
Q16790	5FL5
Q16790	5FL6
Q16790	6FE0
Q16790	6FE1
Q16790	6FE2
Q16790	6G98
Q16790	6G9U
Q16790	6QN2
Q16790	6QN5
Q16790	6QN6
Q16790	6QUT
Q16790	6RQN
Q16790	6RQQ
Q16790	6RQU
Q16790	6RQW
Q16790	6TL5
Q16790	6TL6
Q16790	6Y74
Q16790	7POM
Q16790	8CO0
Q16790	8Q18
Q16790	8Q19
Q16790	8Q1A
Q9H7Z6	2GIV
Q9H7Z6	2PQ8
Q9H7Z6	2Y0M
Q9H7Z6	3QAH
Q9H7Z6	3TOA
Q9H7Z6	3TOB
Q9H7Z6	4DNC
Q9H7Z6	5H43
Q9H7Z6	5J8C
Q9H7Z6	5J8F
Q9H7Z6	5WCI
Q9H7Z6	6BA2
Q9H7Z6	6BA4
Q9H7Z6	6CT2
Q9H7Z6	6OIN
Q9H7Z6	6OIO
Q9H7Z6	6OIP
Q9H7Z6	6OIQ
Q9H7Z6	6OIR
Q9H7Z6	6OWH
Q9H7Z6	6OWI
Q9H7Z6	6PD8
Q9H7Z6	6PD9
